,name,accuracy,precision,recall,f1
0,IoT_2020-ARF-ADWIN,97.57000000000001,96.39,80.19,86.36
1,IoT_2020-ARF-DDM,98.7,97.39,90.27,93.5
2,IoT_2020-AMF,95.57,95.32000000000001,61.919999999999995,67.96
3,IoT_2020-EFDT,97.3,95.62,78.14999999999999,84.56
4,IoT_2020-HAT,95.39999999999999,91.73,61.24000000000001,66.83
5,IoT_2020-HTC,95.1,81.72,63.27,68.19
6,IoT_2020-SGT,95.84,91.35,66.0,72.45
7,IoT_2020-ADWIN-BA-HT,95.38,91.64999999999999,61.09,66.62
8,IoT_2020-ADWIN-BO-HT,95.38,90.0,61.67,67.25
9,IoT_2020-ADA-HT,95.98,87.88,69.87,75.7
10,IoT_2020-BOLE-HT,98.03,92.82000000000001,88.16000000000001,90.34
11,IoT_2020-BAG-HT,95.43,89.24,62.57,68.28999999999999
12,IoT_2020-LEVBAG-HT,97.49,97.44,78.83,85.6
13,IoT_2020-SRP-HT,97.49,94.53,80.88,86.31
14,IoT_2020-SRP-ADWIN,98.74000000000001,98.78,89.41,93.54
15,IoT_2020-SRP-DDM,98.79,96.15,92.36,94.16
16,IoT_2020-ARF-ADWIN,98.21,94.54,88.11,91.03999999999999
17,IoT_2020-ARF-DDM,99.4,98.59,95.74000000000001,97.11999999999999
18,IoT_2020-AMF,98.15,98.4,84.28999999999999,89.99000000000001
19,IoT_2020-EFDT,98.9,98.71,90.96,94.46
20,IoT_2020-HAT,98.06,92.75999999999999,88.62,90.57
21,IoT_2020-HTC,98.33,94.59,89.34,91.78
22,IoT_2020-SGT,98.52,97.39,88.57000000000001,92.47
23,IoT_2020-ADWIN-BA-HT,96.55,93.62,72.06,78.89
24,IoT_2020-ADWIN-BO-HT,94.85,83.11,58.18,62.23
25,IoT_2020-ADA-HT,98.97,97.19,93.04,95.0
26,IoT_2020-BOLE-HT,98.47,92.32000000000001,93.78999999999999,93.04
27,IoT_2020-BAG-HT,98.13,93.5,88.51,90.83
28,IoT_2020-LEVBAG-HT,99.2,98.44000000000001,94.03,96.12
29,IoT_2020-SRP-HT,98.29,97.35000000000001,86.41,91.07
30,IoT_2020-SRP-ADWIN,99.0,98.78,91.89,95.04
31,IoT_2020-SRP-DDM,99.29,99.63,93.78999999999999,96.5
32,IoT_2020-ARF-ADWIN,98.45,95.17,89.99000000000001,92.4
33,IoT_2020-ARF-DDM,99.53999999999999,99.14,96.55,97.8
34,IoT_2020-AMF,99.24,99.6,93.32000000000001,96.22
35,IoT_2020-EFDT,98.42,92.32000000000001,93.17999999999999,92.74
36,IoT_2020-HAT,98.00999999999999,92.55,88.3,90.29
37,IoT_2020-HTC,98.6,96.81,89.77000000000001,92.97
38,IoT_2020-SGT,98.61,98.34,88.62,92.86
39,IoT_2020-ADWIN-BA-HT,96.21,96.00999999999999,67.65,74.87
40,IoT_2020-ADWIN-BO-HT,95.41,93.25,60.96,66.56
41,IoT_2020-ADA-HT,99.29,98.06,95.25,96.61
42,IoT_2020-BOLE-HT,98.67,93.66,94.04,93.85
43,IoT_2020-BAG-HT,98.26,94.76,88.42999999999999,91.32000000000001
44,IoT_2020-LEVBAG-HT,99.41,99.37,95.17,97.16
45,IoT_2020-SRP-HT,99.27,98.8,94.36,96.46000000000001
46,IoT_2020-SRP-ADWIN,99.29,99.29,94.08,96.52
47,IoT_2020-SRP-DDM,99.59,99.78,96.43,98.04
48,IoT_2020-ARF-ADWIN,98.92,99.07000000000001,90.82000000000001,94.52000000000001
49,IoT_2020-ARF-DDM,99.61,99.48,96.88,98.14
50,IoT_2020-AMF,99.56,99.77000000000001,96.12,97.86
51,IoT_2020-EFDT,98.47,94.66,90.73,92.58999999999999
52,IoT_2020-HAT,98.03,92.7,88.31,90.36999999999999
53,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
54,IoT_2020-SGT,98.61,98.34,88.62,92.86
55,IoT_2020-ADWIN-BA-HT,96.57,96.17,70.91,78.25999999999999
56,IoT_2020-ADWIN-BO-HT,98.26,95.33,87.85,91.21000000000001
57,IoT_2020-ADA-HT,99.31,98.22,95.26,96.69
58,IoT_2020-BOLE-HT,98.9,95.62,94.02000000000001,94.8
59,IoT_2020-BAG-HT,98.74000000000001,98.78,89.41,93.54
60,IoT_2020-LEVBAG-HT,99.5,99.58,95.8,97.6
61,IoT_2020-SRP-HT,99.0,98.45,92.17999999999999,95.07
62,IoT_2020-SRP-ADWIN,98.83,98.83999999999999,90.19,94.04
63,IoT_2020-SRP-DDM,99.61,99.79,96.58,98.13
64,IoT_2020-ARF-ADWIN,99.2,97.84,94.62,96.17
65,IoT_2020-ARF-DDM,99.68,99.83,97.2,98.48
66,IoT_2020-AMF,99.72999999999999,99.86,97.67,98.74000000000001
67,IoT_2020-EFDT,98.95,96.2,93.89999999999999,95.02000000000001
68,IoT_2020-HAT,98.08,93.15,88.33,90.58
69,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
70,IoT_2020-SGT,98.61,98.34,88.62,92.86
71,IoT_2020-ADWIN-BA-HT,95.63000000000001,93.5,62.970000000000006,69.16
72,IoT_2020-ADWIN-BO-HT,95.7,90.21000000000001,65.05,71.26
73,IoT_2020-ADA-HT,99.42999999999999,98.91,95.76,97.28
74,IoT_2020-BOLE-HT,99.33999999999999,98.85000000000001,94.98,96.83
75,IoT_2020-BAG-HT,98.79,99.0,89.73,93.82000000000001
76,IoT_2020-LEVBAG-HT,99.53999999999999,99.6,96.11,97.78
77,IoT_2020-SRP-HT,99.29,98.36,94.96,96.59
78,IoT_2020-SRP-ADWIN,99.09,98.83999999999999,92.66,95.52000000000001
79,IoT_2020-SRP-DDM,99.64,99.66000000000001,97.04,98.31
80,IoT_2020-ARF-ADWIN,99.47,98.94,96.07,97.46000000000001
81,IoT_2020-ARF-DDM,99.75,99.72,97.97,98.83
82,IoT_2020-AMF,99.77000000000001,99.88,97.98,98.91
83,IoT_2020-EFDT,99.0,96.53,94.08,95.26
84,IoT_2020-HAT,98.72,98.24000000000001,89.7,93.5
85,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
86,IoT_2020-SGT,98.61,98.34,88.62,92.86
87,IoT_2020-ADWIN-BA-HT,96.11,94.04,67.45,74.38
88,IoT_2020-ADWIN-BO-HT,95.84,86.61999999999999,69.21000000000001,74.83999999999999
89,IoT_2020-ADA-HT,99.5,98.67,96.67,97.65
90,IoT_2020-BOLE-HT,99.53999999999999,98.83999999999999,96.84,97.81
91,IoT_2020-BAG-HT,98.77,98.81,89.72,93.74
92,IoT_2020-LEVBAG-HT,99.53999999999999,99.6,96.11,97.78
93,IoT_2020-SRP-HT,99.48,99.57000000000001,95.64,97.50999999999999
94,IoT_2020-SRP-ADWIN,99.25,99.61,93.47999999999999,96.31
95,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
96,IoT_2020-ARF-ADWIN,99.4,99.2,95.16,97.08
97,IoT_2020-ARF-DDM,99.77000000000001,99.72999999999999,98.13,98.91
98,IoT_2020-AMF,99.77000000000001,99.88,97.98,98.91
99,IoT_2020-EFDT,99.02,96.67999999999999,94.08999999999999,95.34
100,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
101,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
102,IoT_2020-SGT,98.61,98.34,88.62,92.86
103,IoT_2020-ADWIN-BA-HT,95.95,94.0,65.91,72.68
104,IoT_2020-ADWIN-BO-HT,97.33000000000001,92.13,81.38,85.86
105,IoT_2020-ADA-HT,99.66000000000001,98.37,98.50999999999999,98.44000000000001
106,IoT_2020-BOLE-HT,99.66000000000001,99.67,97.2,98.4
107,IoT_2020-BAG-HT,98.76,98.61999999999999,89.71000000000001,93.66
108,IoT_2020-LEVBAG-HT,99.52,99.59,95.95,97.69
109,IoT_2020-SRP-HT,99.53999999999999,99.76,95.96000000000001,97.77
110,IoT_2020-SRP-ADWIN,99.25,99.61,93.47999999999999,96.31
111,IoT_2020-SRP-DDM,99.79,99.89,98.14,98.99
112,IoT_2020-ARF-ADWIN,99.32,99.48,94.25,96.7
113,IoT_2020-ARF-DDM,99.77000000000001,99.88,97.98,98.91
114,IoT_2020-AMF,99.82,99.91,98.45,99.16
115,IoT_2020-EFDT,99.13,98.08,93.7,95.77
116,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
117,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
118,IoT_2020-SGT,98.61,98.34,88.62,92.86
119,IoT_2020-ADWIN-BA-HT,95.72,92.96,64.03999999999999,70.39999999999999
120,IoT_2020-ADWIN-BO-HT,97.26,94.73,78.42,84.53
121,IoT_2020-ADA-HT,99.79,99.74,98.28,99.0
122,IoT_2020-BOLE-HT,99.57000000000001,98.72,97.28999999999999,97.99
123,IoT_2020-BAG-HT,98.7,98.05,89.69,93.42
124,IoT_2020-LEVBAG-HT,99.52,99.59,95.95,97.69
125,IoT_2020-SRP-HT,99.38,99.51,94.71000000000001,96.97
126,IoT_2020-SRP-ADWIN,99.32,99.64,94.1,96.69
127,IoT_2020-SRP-DDM,99.79,99.89,98.14,98.99
128,IoT_2020-ARF-ADWIN,98.81,97.65,91.05,94.07
129,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
130,IoT_2020-AMF,99.86,99.92,98.76,99.33
131,IoT_2020-EFDT,98.92999999999999,96.31,93.60000000000001,94.91000000000001
132,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
133,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
134,IoT_2020-SGT,98.61,98.34,88.62,92.86
135,IoT_2020-ADWIN-BA-HT,95.77,91.72,65.09,71.48
136,IoT_2020-ADWIN-BO-HT,95.38,88.02,62.53999999999999,68.14
137,IoT_2020-ADA-HT,99.86,99.63,99.05000000000001,99.33999999999999
138,IoT_2020-BOLE-HT,99.63,99.19,97.32,98.24000000000001
139,IoT_2020-BAG-HT,98.83,99.39,89.75,93.97999999999999
140,IoT_2020-LEVBAG-HT,99.53999999999999,99.6,96.11,97.78
141,IoT_2020-SRP-HT,99.27,98.49,94.65,96.48
142,IoT_2020-SRP-ADWIN,99.25,99.61,93.47999999999999,96.31
143,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
144,IoT_2020-ARF-ADWIN,99.08,99.33999999999999,92.07,95.38
145,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
146,IoT_2020-AMF,99.86,99.92,98.76,99.33
147,IoT_2020-EFDT,99.09,99.52,92.08,95.46
148,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
149,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
150,IoT_2020-SGT,98.61,98.34,88.62,92.86
151,IoT_2020-ADWIN-BA-HT,96.82,95.13000000000001,73.81,80.78999999999999
152,IoT_2020-ADWIN-BO-HT,96.91,92.5,76.48,82.39
153,IoT_2020-ADA-HT,99.89,99.65,99.36,99.5
154,IoT_2020-BOLE-HT,99.8,99.45,98.72999999999999,99.09
155,IoT_2020-BAG-HT,98.83999999999999,98.5,90.64,94.17999999999999
156,IoT_2020-LEVBAG-HT,99.56,99.61,96.26,97.87
157,IoT_2020-SRP-HT,99.33999999999999,99.17,94.69,96.81
158,IoT_2020-SRP-ADWIN,99.36,99.66000000000001,94.41000000000001,96.87
159,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
160,IoT_2020-ARF-ADWIN,99.29,99.46000000000001,93.93,96.50999999999999
161,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
162,IoT_2020-AMF,99.86,99.92,98.76,99.33
163,IoT_2020-EFDT,99.09,99.52,92.08,95.46
164,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
165,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999
166,IoT_2020-SGT,98.61,98.34,88.62,92.86
167,IoT_2020-ADWIN-BA-HT,96.75,96.39999999999999,72.46000000000001,79.81
168,IoT_2020-ADWIN-BO-HT,96.36,94.88,69.48,76.62
169,IoT_2020-ADA-HT,99.92999999999999,99.82,99.52,99.67
170,IoT_2020-BOLE-HT,99.75,99.72,97.97,98.83
171,IoT_2020-BAG-HT,99.0,97.67,92.91,95.15
172,IoT_2020-LEVBAG-HT,99.59,99.63,96.57,98.05
173,IoT_2020-SRP-HT,99.38,99.19,95.0,96.99
174,IoT_2020-SRP-ADWIN,99.4,99.68,94.72,97.05
175,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
176,IoT_2020-ARF-ADWIN,99.32,99.64,94.1,96.69
177,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
178,IoT_2020-AMF,99.88,99.92999999999999,98.91,99.42
179,IoT_2020-EFDT,99.09,99.52,92.08,95.46
180,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
181,IoT_2020-HTC,98.72,97.25,90.57,93.62
182,IoT_2020-SGT,98.61,98.34,88.62,92.86
183,IoT_2020-ADWIN-BA-HT,97.32,95.64,78.3,84.69
184,IoT_2020-ADWIN-BO-HT,95.28999999999999,89.5,60.89,66.22
185,IoT_2020-ADA-HT,99.92999999999999,99.82,99.52,99.67
186,IoT_2020-BOLE-HT,99.72999999999999,99.71,97.82,98.74000000000001
187,IoT_2020-BAG-HT,98.97,97.05,93.17999999999999,95.02000000000001
188,IoT_2020-LEVBAG-HT,99.59,99.63,96.57,98.05
189,IoT_2020-SRP-HT,99.4,99.2,95.16,97.08
190,IoT_2020-SRP-ADWIN,99.41,99.69,94.88,97.14
191,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
192,IoT_2020-ARF-ADWIN,99.22,99.42,93.31,96.14
193,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
194,IoT_2020-AMF,99.89,99.94,99.07000000000001,99.5
195,IoT_2020-EFDT,99.31,99.47,94.08999999999999,96.6
196,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
197,IoT_2020-HTC,98.72,94.41000000000001,93.63,94.02000000000001
198,IoT_2020-SGT,98.61,98.34,88.62,92.86
199,IoT_2020-ADWIN-BA-HT,96.75,97.00999999999999,72.17,79.64
200,IoT_2020-ADWIN-BO-HT,97.25,91.5,81.04,85.41
201,IoT_2020-ADA-HT,99.92999999999999,99.96000000000001,99.38,99.67
202,IoT_2020-BOLE-HT,99.77000000000001,99.58,98.27,98.92
203,IoT_2020-BAG-HT,98.99,97.21,93.19,95.1
204,IoT_2020-LEVBAG-HT,99.56,99.61,96.26,97.87
205,IoT_2020-SRP-HT,99.38,99.19,95.0,96.99
206,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
207,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
208,IoT_2020-ARF-ADWIN,99.27,99.45,93.78,96.41999999999999
209,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
210,IoT_2020-AMF,99.91,99.95,99.22,99.59
211,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
212,IoT_2020-HAT,98.9,99.24,90.52,94.39999999999999
213,IoT_2020-HTC,98.81,94.89,93.97,94.43
214,IoT_2020-SGT,98.61,98.34,88.62,92.86
215,IoT_2020-ADWIN-BA-HT,96.91,94.33,75.17,81.78999999999999
216,IoT_2020-ADWIN-BO-HT,96.5,86.68,77.86999999999999,81.58
217,IoT_2020-ADA-HT,99.92999999999999,99.96000000000001,99.38,99.67
218,IoT_2020-BOLE-HT,99.79,99.89,98.14,98.99
219,IoT_2020-BAG-HT,98.99,97.21,93.19,95.1
220,IoT_2020-LEVBAG-HT,99.56,99.61,96.26,97.87
221,IoT_2020-SRP-HT,99.38,99.19,95.0,96.99
222,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
223,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
224,IoT_2020-ARF-ADWIN,99.38,99.51,94.71000000000001,96.97
225,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
226,IoT_2020-AMF,99.91,99.95,99.22,99.59
227,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
228,IoT_2020-HAT,98.7,97.88,89.83,93.44
229,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
230,IoT_2020-SGT,98.61,98.34,88.62,92.86
231,IoT_2020-ADWIN-BA-HT,97.37,94.69999999999999,79.5,85.35000000000001
232,IoT_2020-ADWIN-BO-HT,94.6,76.51,60.089999999999996,64.05
233,IoT_2020-ADA-HT,99.95,99.83,99.68,99.75
234,IoT_2020-BOLE-HT,99.75,99.57000000000001,98.11999999999999,98.83
235,IoT_2020-BAG-HT,98.92999999999999,96.87,93.02,94.85
236,IoT_2020-LEVBAG-HT,99.52,99.59,95.95,97.69
237,IoT_2020-SRP-HT,99.4,99.2,95.16,97.08
238,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
239,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
240,IoT_2020-ARF-ADWIN,99.53999999999999,99.76,95.96000000000001,97.77
241,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
242,IoT_2020-AMF,99.91,99.95,99.22,99.59
243,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
244,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999
245,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
246,IoT_2020-SGT,98.61,98.34,88.62,92.86
247,IoT_2020-ADWIN-BA-HT,95.95,93.64,66.05,72.8
248,IoT_2020-ADWIN-BO-HT,97.21,91.56,80.58,85.11999999999999
249,IoT_2020-ADA-HT,99.89,99.8,99.21,99.5
250,IoT_2020-BOLE-HT,99.82,99.91,98.45,99.16
251,IoT_2020-BAG-HT,98.95,96.88,93.17,94.94
252,IoT_2020-LEVBAG-HT,99.59,99.63,96.57,98.05
253,IoT_2020-SRP-HT,99.4,99.2,95.16,97.08
254,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
255,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
256,IoT_2020-ARF-ADWIN,99.52,99.75,95.81,97.69
257,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
258,IoT_2020-AMF,99.91,99.95,99.22,99.59
259,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
260,IoT_2020-HAT,98.99,99.47,91.14999999999999,94.88
261,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
262,IoT_2020-SGT,98.61,98.34,88.62,92.86
263,IoT_2020-ADWIN-BA-HT,95.81,92.52,65.10000000000001,71.59
264,IoT_2020-ADWIN-BO-HT,96.59,87.17,78.35,82.08
265,IoT_2020-ADA-HT,99.95,99.83,99.68,99.75
266,IoT_2020-BOLE-HT,99.77000000000001,99.42999999999999,98.42,98.92
267,IoT_2020-BAG-HT,98.95,96.88,93.17,94.94
268,IoT_2020-LEVBAG-HT,99.59,99.63,96.57,98.05
269,IoT_2020-SRP-HT,99.4,99.2,95.16,97.08
270,IoT_2020-SRP-ADWIN,99.48,99.72999999999999,95.5,97.50999999999999
271,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
272,IoT_2020-ARF-ADWIN,99.56,99.77000000000001,96.12,97.86
273,IoT_2020-ARF-DDM,99.79,99.89,98.14,98.99
274,IoT_2020-AMF,99.91,99.95,99.22,99.59
275,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
276,IoT_2020-HAT,99.18,99.57000000000001,92.86,95.94
277,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
278,IoT_2020-SGT,98.61,98.34,88.62,92.86
279,IoT_2020-ADWIN-BA-HT,96.05,94.25,66.84,73.75
280,IoT_2020-ADWIN-BO-HT,96.87,92.05,76.46,82.26
281,IoT_2020-ADA-HT,99.95,99.83,99.68,99.75
282,IoT_2020-BOLE-HT,99.79,99.89,98.14,98.99
283,IoT_2020-BAG-HT,98.92999999999999,96.73,93.16,94.86
284,IoT_2020-LEVBAG-HT,99.63,99.65,96.88,98.22
285,IoT_2020-SRP-HT,99.36,99.33999999999999,94.69999999999999,96.89
286,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
287,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
288,IoT_2020-ARF-ADWIN,99.56,99.77000000000001,96.12,97.86
289,IoT_2020-ARF-DDM,99.79,99.74,98.28,99.0
290,IoT_2020-AMF,99.91,99.95,99.22,99.59
291,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
292,IoT_2020-HAT,99.18,99.57000000000001,92.86,95.94
293,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
294,IoT_2020-SGT,98.61,98.34,88.62,92.86
295,IoT_2020-ADWIN-BA-HT,96.34,95.5,69.03,76.25999999999999
296,IoT_2020-ADWIN-BO-HT,96.64,91.66,74.3,80.41
297,IoT_2020-ADA-HT,99.95,99.83,99.68,99.75
298,IoT_2020-BOLE-HT,99.82,99.91,98.45,99.16
299,IoT_2020-BAG-HT,98.95,96.88,93.17,94.94
300,IoT_2020-LEVBAG-HT,99.61,99.64,96.73,98.13
301,IoT_2020-SRP-HT,99.25,99.27,93.77,96.34
302,IoT_2020-SRP-ADWIN,99.5,99.74,95.65,97.6
303,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
304,IoT_2020-ARF-ADWIN,99.56,99.61,96.26,97.87
305,IoT_2020-ARF-DDM,99.8,99.9,98.29,99.08
306,IoT_2020-AMF,99.91,99.95,99.22,99.59
307,IoT_2020-EFDT,99.33999999999999,99.49,94.39999999999999,96.78999999999999
308,IoT_2020-HAT,99.18,99.57000000000001,92.86,95.94
309,IoT_2020-HTC,98.83999999999999,94.94,94.28,94.61
310,IoT_2020-SGT,98.61,98.34,88.62,92.86
311,IoT_2020-ADWIN-BA-HT,95.45,93.89999999999999,61.12,66.82000000000001
312,IoT_2020-ADWIN-BO-HT,98.19,92.10000000000001,90.86999999999999,91.47999999999999
313,IoT_2020-ADA-HT,99.96000000000001,99.98,99.69,99.83
314,IoT_2020-BOLE-HT,99.77000000000001,99.42999999999999,98.42,98.92
315,IoT_2020-BAG-HT,98.92999999999999,96.73,93.16,94.86
316,IoT_2020-LEVBAG-HT,99.63,99.65,96.88,98.22
317,IoT_2020-SRP-HT,99.25,99.27,93.77,96.34
318,IoT_2020-SRP-ADWIN,99.42999999999999,99.7,95.03,97.24000000000001
319,IoT_2020-SRP-DDM,99.8,99.9,98.29,99.08
